geo_id,geo_type,market_name,state_code,latest_period,has_price_growth,has_rent_growth,has_inventory,has_affordability,has_labor,has_permits,bad_payment_to_income,bad_unemployment_rate,bad_zhvi,bad_zori,bad_dom,available_core_categories,raw_coverage_score,has_bad_values,data_quality_issues
metro_42020,metro,"San Luis Obispo-Paso Robles, CA",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_42100,metro,"Santa Cruz-Watsonville, CA",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_42200,metro,"Santa Maria-Santa Barbara, CA",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_42220,metro,"Santa Rosa-Petaluma, CA",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_42540,metro,"Scranton--Wilkes-Barre, PA",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_42580,metro,"Seaford, DE",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_42680,metro,"Sebastian-Vero Beach-West Vero Corridor, FL",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_43140,metro,"Shelby-Kings Mountain, NC",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_43300,metro,"Sherman-Denison, TX",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_43340,metro,"Shreveport-Bossier City, LA",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_43420,metro,"Sierra Vista-Douglas, AZ",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_43580,metro,"Sioux City, IA-NE-SD",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_43620,metro,"Sioux Falls, SD-MN",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_43640,metro,"Slidell-Mandeville-Covington, LA",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_43780,metro,"South Bend-Mishawaka, IN-MI",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_43890,metro,"Sparta, WI",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_44060,metro,"Spokane-Spokane Valley, WA",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_44420,metro,"Staunton-Stuarts Draft, VA",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_44620,metro,"Stevens Point-Plover, WI",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_41140,metro,"St. Joseph, MO-KS",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_41180,metro,"St. Louis, MO-IL",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_41260,metro,"St. Marys, PA",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_44700,metro,"Stockton-Lodi, CA",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_45180,metro,"Talladega-Sylacauga, AL",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_45500,metro,"Texarkana, TX-AR",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_45880,metro,"Town of Pecos, TX",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_45940,metro,"Trenton-Princeton, NJ",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_46020,metro,"Truckee-Grass Valley, CA",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_46100,metro,"Tullahoma-Manchester, TN",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_46540,metro,"Utica-Rome, NY",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_47260,metro,"Virginia Beach-Chesapeake-Norfolk, VA-NC",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_47420,metro,"Wahpeton, ND-MN",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_47900,metro,"Washington-Arlington-Alexandria, DC-VA-MD-WV",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_47930,metro,"Waterbury-Shelton, CT",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_47940,metro,"Waterloo-Cedar Falls, IA",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_48020,metro,"Watertown-Fort Atkinson, WI",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_48060,metro,"Watertown-Fort Drum, NY",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_48200,metro,"Waynesville, NC",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_48260,metro,"Weirton-Steubenville, WV-OH",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_48300,metro,"Wenatchee-East Wenatchee, WA",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_48540,metro,"Wheeling, WV-OH",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_48580,metro,"Whitewater-Elkhorn, WI",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_48680,metro,"Wildwood-The Villages, FL",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_49010,metro,"Winchester, TN",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_49020,metro,"Winchester, VA-WV",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_49180,metro,"Winston-Salem, NC",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_49220,metro,"Wisconsin Rapids-Marshfield, WI",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_49300,metro,"Wooster, OH",,2026-03-01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'inventory', 'affordability', 'labor', 'permits']"
metro_49620,metro,"York-Hanover, PA",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
metro_49660,metro,"Youngstown-Warren, OH",,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
state_11,state,District of Columbia,DC,2025-04-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
state_72,state,Puerto Rico,PR,2025-04-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['rent_growth', 'inventory', 'affordability', 'labor', 'permits']"
state:26,state,State 26,,2026-01-01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1667,0.0,"['price_growth', 'rent_growth', 'inventory', 'affordability', 'labor']"
county:00371,county,"Pecos, TX",TX,2026-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['rent_growth', 'inventory', 'labor', 'permits']"
metro_redfin_aberdeen_sd_sd,metro,"Aberdeen, SD",SD,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_10100,metro,"Aberdeen, SD",,2026-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['rent_growth', 'inventory', 'labor', 'permits']"
metro_redfin_aberdeen_wa_wa,metro,"Aberdeen, WA",WA,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_abilene_tx_tx,metro,"Abilene, TX",TX,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_ada_ok_ok,metro,"Ada, OK",OK,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_adrian_mi_mi,metro,"Adrian, MI",MI,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_10300,metro,"Adrian, MI",,2026-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['rent_growth', 'inventory', 'labor', 'permits']"
metro_redfin_akron_oh_oh,metro,"Akron, OH",OH,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_alamogordo_nm_nm,metro,"Alamogordo, NM",NM,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_albany_ga_ga,metro,"Albany, GA",GA,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_albany_ny_ny,metro,"Albany, NY",NY,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_albany_or_or,metro,"Albany, OR",OR,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_albemarle_nc_nc,metro,"Albemarle, NC",NC,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_albert_lea_mn_mn,metro,"Albert Lea, MN",MN,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_10660,metro,"Albert Lea, MN",,2026-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['rent_growth', 'inventory', 'labor', 'permits']"
metro_redfin_albertville_al_al,metro,"Albertville, AL",AL,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_alexander_city_al_al,metro,"Alexander City, AL",AL,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_alexandria_la_la,metro,"Alexandria, LA",LA,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_alexandria_mn_mn,metro,"Alexandria, MN",MN,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_10820,metro,"Alexandria, MN",,2026-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['rent_growth', 'inventory', 'labor', 'permits']"
metro_redfin_alice_tx_tx,metro,"Alice, TX",TX,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_10860,metro,"Alice, TX",,2026-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['rent_growth', 'inventory', 'labor', 'permits']"
metro_redfin_allentown_pa_pa,metro,"Allentown, PA",PA,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_10940,metro,"Alma, MI",,2026-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['rent_growth', 'inventory', 'labor', 'permits']"
metro_redfin_alma_mi_mi,metro,"Alma, MI",MI,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_alpena_mi_mi,metro,"Alpena, MI",MI,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_10980,metro,"Alpena, MI",,2026-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['rent_growth', 'inventory', 'labor', 'permits']"
metro_redfin_altoona_pa_pa,metro,"Altoona, PA",PA,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_altus_ok_ok,metro,"Altus, OK",OK,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_11060,metro,"Altus, OK",,2026-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['rent_growth', 'inventory', 'labor', 'permits']"
metro_redfin_amarillo_tx_tx,metro,"Amarillo, TX",TX,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_americus_ga_ga,metro,"Americus, GA",GA,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_11140,metro,"Americus, GA",,2026-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['rent_growth', 'inventory', 'labor', 'permits']"
metro_redfin_ames_ia_ia,metro,"Ames, IA",IA,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_11220,metro,"Amsterdam, NY",,2026-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['rent_growth', 'inventory', 'labor', 'permits']"
metro_redfin_amsterdam_ny_ny,metro,"Amsterdam, NY",NY,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_anaheim_ca_ca,metro,"Anaheim, CA",CA,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_anchorage_ak_ak,metro,"Anchorage, AK",AK,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_11380,metro,"Andrews, TX",,2026-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['rent_growth', 'inventory', 'labor', 'permits']"
metro_redfin_andrews_tx_tx,metro,"Andrews, TX",TX,2025-11-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_angola_in_in,metro,"Angola, IN",IN,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_11420,metro,"Angola, IN",,2026-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['rent_growth', 'inventory', 'labor', 'permits']"
metro_redfin_ann_arbor_mi_mi,metro,"Ann Arbor, MI",MI,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_anniston_al_al,metro,"Anniston, AL",AL,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_appleton_wi_wi,metro,"Appleton, WI",WI,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_11580,metro,"Arcadia, FL",,2026-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['rent_growth', 'inventory', 'labor', 'permits']"
metro_redfin_arcadia_fl_fl,metro,"Arcadia, FL",FL,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_ardmore_ok_ok,metro,"Ardmore, OK",OK,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_11660,metro,"Arkadelphia, AR",,2026-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['rent_growth', 'inventory', 'labor', 'permits']"
metro_redfin_arkadelphia_ar_ar,metro,"Arkadelphia, AR",AR,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_asheville_nc_nc,metro,"Asheville, NC",NC,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_ashland_oh_oh,metro,"Ashland, OH",OH,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_ashtabula_oh_oh,metro,"Ashtabula, OH",OH,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_astoria_or_or,metro,"Astoria, OR",OR,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_atchison_ks_ks,metro,"Atchison, KS",KS,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_11860,metro,"Atchison, KS",,2026-03-01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['rent_growth', 'inventory', 'labor', 'permits']"
metro_redfin_athens_oh_oh,metro,"Athens, OH",OH,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_athens_tn_tn,metro,"Athens, TN",TN,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_athens_tx_tx,metro,"Athens, TX",TX,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
metro_redfin_atlanta_ga_ga,metro,"Atlanta, GA",GA,2026-03-01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3333,0.0,"['price_growth', 'rent_growth', 'labor', 'permits']"
